employeeId,name,gender,ethnicity,jobTitle,department,location,baseSalary,bonus,stockOptions,yearsOfExperience,performancePoints,marketRate,industryPoints,departmentPoints,seniorityPoints,educationLevelPoints,companySizePoints,seniorityLevel,managerRating,employeeRating,
001,John Doe,Male,White,Software Engineer,IT,USA,100000,5000,20000,10,100,95000,10,8,6,7,9,Mid,100,100
002,Jane Smith,Female,Asian,Project Manager,Operations,USA,95000,4000,15000,7,50,90000,12,7,8,6,8,Senior,90,50
003,Mike Lee,Male,Asian,Data Scientist,IT,USA,120000,6000,25000,3,70,115000,11,9,5,8,10,Mid,4,5
004,Anna Ivan,Female,White,HR Specialist,HR,USA,85000,3000,10000,4,90,83000,8,6,5,5,7,Mid,3,4
005,Ahmed Ali,Male,Middle Eastern,Software Engineer,IT,Canada,98000,4500,18000,6,45,96000,9,7,7,6,8,Mid,40,60
006,Emily Davis,Female,Black,Marketing Manager,Marketing,UK,90000,3500,12000,8,95,89000,9,8,7,7,8,Senior,5,4
007,Rajesh Kumar,Male,Indian,DevOps Engineer,IT,India,75000,2000,10000,9,80,74000,10,7,6,6,7,Senior,40,50
008,Susan Lee,Female,Asian,Financial Analyst,Finance,USA,87000,3000,11000,5,20,86000,8,6,6,6,9,Mid,3,4
009,David Kim,Male,Korean,Product Manager,Product,South Korea,95000,4000,15000,6,70,94000,12,9,7,8,9,Senior,5,5
010,Olivia Martin,Female,Hispanic,UX Designer,Design,Brazil,82000,2500,9000,4,85,81000,7,6,5,7,8,Mid,30,13
011,Luis Gonzalez,Male,Hispanic,Data Engineer,IT,Mexico,78000,3000,10000,3,65,77000,8,7,5,6,7,Junior,2,3
012,Chen Wang,Male,Chinese,Cybersecurity Analyst,Security,China,83000,3500,12000,5,25,82000,9,8,6,7,8,Mid,42,48
013,Maria Garcia,Female,Hispanic,Operations Manager,Operations,Spain,92000,4000,14000,10,60,91000,11,7,9,8,9,Senior,50,49
014,Tommy Brown,Male,Black,Sales Executive,Sales,USA,86000,3000,10000,4,85,85000,9,6,5,6,7,Mid,3,3
015,Amira Khalid,Female,Middle Eastern,Quality Assurance Engineer,IT,UAE,90000,3500,12000,6,90,89000,10,7,6,7,8,Mid,4,4
016,Ben Sight,Male,Middle Eastern,Quality Assurance Engineer,IT,UAE,90000,3500,12000,6,70,89000,9,7,6,7,8,Mid,20,80
