employeeId,name,gender,ethnicity,jobTitle,department,location,baseSalary,bonus,stockOptions,yearsOfExperience,performancePoints,marketRate,industryPoints,departmentPoints,seniorityPoints,educationLevelPoints,companySizePoints,seniorityLevel,managerRating,employeeRating
001,John Doe,Male,White,Software Engineer,IT,USA,105000,5500,25000,12,95,100000,15,10,7,8,9,Senior,95,100
002,Jane Smith,Female,Asian,Project Manager,Operations,USA,92000,4200,16000,8,60,90000,13,8,7,6,8,Senior,85,70
003,Mike Lee,Male,Asian,Data Scientist,IT,USA,125000,7000,27000,5,75,115000,14,10,6,9,10,Senior,50,60
004,Anna Ivan,Female,White,HR Specialist,HR,USA,87000,3200,11000,5,85,85000,10,7,5,6,7,Mid,4,6
005,Ahmed Ali,Male,Middle Eastern,Software Engineer,IT,Canada,102000,5000,19000,7,50,98000,10,8,8,7,8,Senior,45,65
006,Emily Davis,Female,Black,Marketing Manager,Marketing,UK,92000,3800,13000,9,90,90000,11,8,7,7,8,Senior,15,35
007,Rajesh Kumar,Male,Indian,DevOps Engineer,IT,India,78000,2200,10500,10,70,75000,12,7,6,6,7,Senior,35,55
008,Susan Lee,Female,Asian,Financial Analyst,Finance,USA,88000,3200,11500,6,25,87000,9,7,6,7,9,Mid,4,6
009,David Kim,Male,Korean,Product Manager,Product,South Korea,97000,4300,15500,7,65,95000,14,10,8,8,9,Senior,20,50
010,Olivia Martin,Female,Hispanic,UX Designer,Design,Brazil,85000,2700,9500,5,80,82000,8,6,6,7,8,Mid,25,20
011,Luis Gonzalez,Male,Hispanic,Data Engineer,IT,Mexico,80000,3200,11000,4,70,77000,10,8,5,6,7,Junior,5,5
012,Chen Wang,Male,Chinese,Cybersecurity Analyst,Security,China,86000,3600,12500,6,30,84000,11,8,6,7,8,Mid,45,50
013,Maria Garcia,Female,Hispanic,Operations Manager,Operations,Spain,93000,4200,14500,12,65,92000,12,8,9,8,9,Senior,55,55
014,Tommy Brown,Male,Black,Sales Executive,Sales,USA,88000,3100,10500,5,80,86000,10,6,6,7,7,Mid,15,20
015,Amira Khalid,Female,Middle Eastern,Quality Assurance Engineer,IT,UAE,92000,3600,12500,7,85,90000,11,8,6,8,8,Mid,10,25
016,Ben Sight,Male,Middle Eastern,Quality Assurance Engineer,IT,UAE,92000,3500,13000,7,75,90000,10,7,6,8,8,Mid,30,75
